Problem:    EPFLmodel
   595 ComponentSize_t[HPHIGH,12,BAU]
                                   0             0               
   596 ComponentSize_t[HPHIGH,12,LOW_E]
                                   0             0               
   597 ComponentSize_t[HPHIGH,12,HIGH_E]
                                   0             0               
   598 ComponentSize_t[HPHIGH,12,LOW_N]
                                   0             0               
   599 ComponentSize_t[HPHIGH,12,HIGH_N]
                                   0             0               
   600 ComponentSize_t[HPHIGH,12,LOW_D]
                                   0             0               
   601 ComponentSize_t[HPHIGH,12,HIGH_D]
                                   0             0               
   602 ComponentSize_t[HPHIGH,12,HIGH_E_LOW_ND]
                                   0             0               
   603 ComponentSize_t[HPHIGH,12,LOW_E_HIGH_ND]
                                   0             0               
   604 ComponentSize_t[HPLOW,1,BAU]
                                   0             0               
   605 ComponentSize_t[HPLOW,1,LOW_E]
                                   0             0               
   606 ComponentSize_t[HPLOW,1,HIGH_E]
                             7202.95             0               
   607 ComponentSize_t[HPLOW,1,LOW_N]
                             7202.95             0               
   608 ComponentSize_t[HPLOW,1,HIGH_N]
                                   0             0               
   609 ComponentSize_t[HPLOW,1,LOW_D]
                             7134.68             0               
   610 ComponentSize_t[HPLOW,1,HIGH_D]
                                   0             0               
   611 ComponentSize_t[HPLOW,1,HIGH_E_LOW_ND]
                             7202.95             0               
   612 ComponentSize_t[HPLOW,1,LOW_E_HIGH_ND]
                                   0             0               
   613 ComponentSize_t[HPLOW,2,BAU]
                             7202.95             0               
   614 ComponentSize_t[HPLOW,2,LOW_E]
                             7202.95             0               
   615 ComponentSize_t[HPLOW,2,HIGH_E]
                             7202.95             0               
   616 ComponentSize_t[HPLOW,2,LOW_N]
                             7202.95             0               
   617 ComponentSize_t[HPLOW,2,HIGH_N]
                             7202.95             0               
   618 ComponentSize_t[HPLOW,2,LOW_D]
                             4332.06             0               
   619 ComponentSize_t[HPLOW,2,HIGH_D]
                             7202.95             0               
   620 ComponentSize_t[HPLOW,2,HIGH_E_LOW_ND]
                             7202.95             0               
   621 ComponentSize_t[HPLOW,2,LOW_E_HIGH_ND]
                             7202.95             0               
   622 ComponentSize_t[HPLOW,3,BAU]
                             5873.45             0               
   623 ComponentSize_t[HPLOW,3,LOW_E]
                             5873.45             0               
   624 ComponentSize_t[HPLOW,3,HIGH_E]
                             4933.45             0               
   625 ComponentSize_t[HPLOW,3,LOW_N]
                             4933.45             0               
   626 ComponentSize_t[HPLOW,3,HIGH_N]
                             5873.45             0               
   627 ComponentSize_t[HPLOW,3,LOW_D]
                             5873.45             0               
   628 ComponentSize_t[HPLOW,3,HIGH_D]
                             5873.45             0               
   629 ComponentSize_t[HPLOW,3,HIGH_E_LOW_ND]
                             5873.45             0               
   630 ComponentSize_t[HPLOW,3,LOW_E_HIGH_ND]
                             5873.45             0               
   631 ComponentSize_t[HPLOW,4,BAU]
                             6655.11             0               
   632 ComponentSize_t[HPLOW,4,LOW_E]
                             7202.95             0               
   633 ComponentSize_t[HPLOW,4,HIGH_E]
                             6410.26             0               
   634 ComponentSize_t[HPLOW,4,LOW_N]
                             6410.26             0               
   635 ComponentSize_t[HPLOW,4,HIGH_N]
                             7235.77             0               
   636 ComponentSize_t[HPLOW,4,LOW_D]
                             7134.68             0               
   637 ComponentSize_t[HPLOW,4,HIGH_D]
                             6655.11             0               
   638 ComponentSize_t[HPLOW,4,HIGH_E_LOW_ND]
                             5893.26             0               
